year,month,day,last_name,first_name
1955,10,6,Dungy,Tony
1955,10,7,Johnson,Ralph
1955,10,8,Elliott,Bill
1955,10,8,Pitchford,Lonnie
1955,10,9,Boomer,Linwood
1955,10,9,Ovett,Steve
1955,10,12,DiNizio,Pat
1955,10,12,Gotovina,Ante
1955,10,12,Siberry,Jane
1955,10,15,Ladman,Cathy
1955,10,15,Roberts,Tanya
1955,10,15,Bhaura,Kulbir
1955,10,16,Dolan,Ellen
1955,10,17,Bottoms,Sam
1955,10,17,Alogoskoufis,Georgios
1955,10,18,Mallett,Timmy
1955,10,18,Twohy,David
1955,10,18,Verdonk,Rita
1955,10,18,Watson,Denis
1955,10,19,Shelton,Lonnie
1955,10,19,Klous,Pat
1955,10,19,DeFranco,Nino
1955,10,19,Kosti,Melpo
1955,10,20,Newman,Thomas
1955,10,20,Profumo,David
1955,10,20,Pryor,Aaron
1955,10,21,Faulkner,Eric
1955,10,21,Mullins,Rich
1955,10,24,Parkar,Ghulam
1955,10,25,Darwin,Danny
1955,10,25,Eubanks,Robin
1955,10,25,Barber,Glynis
1955,10,27,Bowen,Debra
1955,10,28,Nooyi,Indra
1955,10,28,Gates,Bill
1955,10,29,DuBrow,Kevin
1955,10,29,Abunda,Boy
1955,10,30,Reed,Shanna
1955,11,1,Leavel,Beth
1955,11,2,Gilligan,Frank
1955,11,2,Reynolds,Mark
1955,11,2,Burnett,Chris
1955,11,3,Simms,Phil
1955,11,4,Boynton,Peter
1955,11,4,Vanhanen,Matti
1955,11,5,Thapar,Karan
1955,11,5,Serrano,Nestor
1955,11,5,Jenner,Kris
1955,11,6,Shriver,Maria
1955,11,6,Romer,Paul
1955,11,7,Ultsch,Detlef
1955,11,9,Nault,Bob
1955,11,9,Dotrice,Karen
1955,11,9,Meirelles,Fernando
1955,11,9,Schiff,Don
1955,11,10,Clark,Jack
1955,11,10,Chapman,James
1955,11,10,Emmerich,Roland
1955,11,12,McKeown,Leslie
1955,11,13,Goldberg,Whoopi
1955,11,14,Sikma,Jack
1955,11,14,Hernandez,Willie
1955,11,15,Conant,Oliver
1955,11,15,Leeway,Joe
1955,11,15,Born,Georgie
1955,11,15,Corra,Henry
1955,11,16,Larouche,Pierre
1955,11,17,McCreary,Bill
1955,11,17,Cox,Peter
1955,11,17,King,Yolanda
1955,11,17,Maruk,Dennis
1955,11,18,Burwell,Carter
1955,11,18,Brockman,Jake
1955,11,19,Guida,Gloria
1955,11,19,Hamm,Sam
1955,11,20,Vidale,Thea
1955,11,21,Maxwell,Cedric
1955,11,22,Edwards,James
1955,11,22,Tolleson,Wayne
1955,11,23,Brust,Steven
1955,11,23,Einaudi,Ludovico
1955,11,23,Landrieu,Mary
1955,11,24,Burke,Clement
1955,11,24,Hoch,Scott
1955,11,24,Ramone,Elvis
1955,11,24,Yuasa,Takashi
1955,11,24,Botham,Ian
1955,11,25,Tonioli,Bruno
1955,11,26,Walk,Bob
1955,11,26,Howell,Jay
1955,11,27,Nye,Bill
1955,11,27,Mondou,Pierre
1955,11,28,Jashari,Adem
1955,11,28,Altobelli,Alessandro
1955,11,28,Byron,Jeffrey
1955,11,29,Mandel,Howie
1955,11,30,Gray,Andy
1955,11,30,Idol,Billy
1955,11,30,Conroy,Kevin
1955,11,30,Burr,Richard
1955,12,1,Benter,Uwe
1955,12,1,Thompson,Mark
1955,12,2,Christopher,Dennis
1955,12,3,Anderson,Melody
1955,12,3,Jeffs,Warren
1955,12,4,Prout,Brian
1955,12,4,Wilson,Cassandra
1955,12,4,Taylor,Dave
1955,12,6,Lloyd,Bill
1955,12,6,Jarvis,Malcolm
1955,12,6,Buckler,Rick
1955,12,6,Wright,Steven
1955,12,6,Hinojosa,Tish
1955,12,7,Barnes,Priscilla
1955,12,7,Watkins,John
1955,12,8,Greig,Ian
1955,12,9,Saewataporn,Chamras
1955,12,10,Mitchard,Jacquelyn
1955,12,11,Jackson,Stu
1955,12,12,Schepers,Eddy
1955,12,14,Crafter,Jane
1955,12,15,Simonon,Paul
1955,12,16,Stevenson,Graeme
1955,12,16,Berkeley,Xander
1955,12,19,Fernando,Susil
1955,12,20,Kuepper,Ed
1955,12,20,Bokma,Pierre
1955,12,20,Mitchell,Sammy
1955,12,21,Kaczmarek,Jane
1955,12,21,Sekiguchi,Kazuyuki
1955,12,22,Smith,Lonnie
1955,12,24,Khan,Anwar
1955,12,25,Strigel,Claus
1955,12,25,Andrews,William
1955,12,26,Bayh,Evan
1955,12,27,Olson,Barbara
1955,12,27,Murphey,Brad
1955,12,28,Xiaobo,Liu
1955,12,29,Pijnenburg,Jan
1955,12,29,Giraldo,Neil
1955,12,30,Yogo,Dindo
1955,12,31,Ibrahim,Dawood
